,instrumen_name,imp_var,score,flag
0,GBP_CAD,CCI,8.377862572732092e-05,True
3,GBP_CAD,WPCTR,9.234475376253992e-05,True
6,GBP_CAD,adx,0.0022509372017755686,True
8,GBP_CAD,Divergence Factor 2,0.11763492717566588,True
